Show keybindings,super + F1
Terminal,super + 
Terminal (last location),super + shift + 
Power menu,super + Esc
Web brower,super + w
Email client,super + m
File manager,super + e
File manager (last location),super + shift + e
Settings,super + s
System tray,super + t
Calculator,super + c
Random wallpaper,super + p
------------------------------------------------------------
Rofi-drun,super + space
Rofi-run,super + shift + space
Rofi-window,super + Tab
------------------------------------------------------------
I3-fullscreen,super + f
I3-floating toggle,super + shift + f
I3-focus tiling/floating,super + shift + t
I3-reload,super + shift + c
I3-restart,super + shift + r
I3-window focus,super + {h/j/k/l}
I3-window focus (alt),super + {←/↓/↑/→}
I3-window move,super + shift + {h/j/k/l}
I3-window move (alt),super + shift + {←/↓/↑/→}
I3-window resize,super + r; {h/j/k/l}
I3-window resize (alt),super + r; {←/↓/↑/→}
I3-window resize (),super + RightClick
I3-window (float) move (),super + LeftClick
I3-window kill,super + shift + q
I3-scratchpad show,super + -
I3-scratchpad make,super + shift + -
I3-workspace focus,super + {1/2/.../0}
I3-workspace move,super + shift + {1/2/.../0}
I3-workspace-prev focus,super + PageUp
I3-workspace-next focus,super + PageDown
I3-workspace-prev move,super + shift + PageUp
I3-workspace-next move,super + shift + PageDown
I3-monitor-left focus,super + <
I3-monitor-right focus,super + >
I3-monitor-left move window,super + shift + <
I3-monitor-right move window,super + shift + >
I3-split horz,super + ctrl + h
I3-split vert,super + ctrl + v
I3-split horz/vert toggle,super + BackSpace
I3-instant-layout,super + shift + BackSpace
I3-gaps increase,super + z
I3-gaps decrease,super + shift + z
I3-layout stacking,super + F2
I3-layout tabbed,super + F3
I3-layout split,super + F4
------------------------------------------------------------
Notification-history,super + shift + `
Notification-close all,super + `
------------------------------------------------------------
Screenshot-full,Print
Screenshot-area,shift + Print
Screenshot-full (clipboard),ctrl + Print
Screenshot-area (clipboard),ctrl + shift + Print
